VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
Gemmatimonadetes,ZB3,0.35950964764619914,5.575692188386731e-9,9.580052941864475e-9,0.35950964764619914,5.575692188386731e-9,9.580052941864475e-9,-0.14763653191045187,0,0
Gemmatimonadetes,TM7,0.57501729921846,3.152343279338552e-23,1.1682213329313457e-22,0.57501729921846,3.152343279338552e-23,1.1682213329313457e-22,0.1517362576293963,0.020000000000000018,0.031764705882352966
Gemmatimonadetes,WPS-2,0.3132587924241027,4.763636070916854e-7,7.202617739226284e-7,0.3132587924241027,4.763636070916854e-7,7.202617739226284e-7,-0.1156893443313493,0,0
Gemmatimonadetes,Lentisphaerae,0.36134777495789305,4.6010542900673195e-9,8.014739731085008e-9,0.36134777495789305,4.6010542900673195e-9,8.014739731085008e-9,-0.07574291755668808,0.26,0.332027027027027
Gemmatimonadetes,Parvarchaeota,0.392982468302825,1.3855174633372004e-10,2.6450787936437463e-10,0.392982468302825,1.3855174633372004e-10,2.6450787936437463e-10,-0.062264466330010676,0.02,0.031764705882352966
Gemmatimonadetes,GN02,0.4576849745818357,3.0385881909050945e-14,7.223813434981923e-14,0.4576849745818357,3.0385881909050945e-14,7.223813434981923e-14,-0.08389625841601092,0,0
Crenarchaeota,Gemmatimonadetes,0.8558871671108415,2.114692132296893e-72,2.7563918138214673e-71,0.8558871671108415,2.114692132296893e-72,2.7563918138214673e-71,0.7343499431333984,0,0
Acidobacteria,Gemmatimonadetes,0.74067557248266,2.2182432348598658e-44,1.8228172669065852e-43,0.74067557248266,2.2182432348598658e-44,1.8228172669065852e-43,0.5600888912367301,0,0
AncK6,Gemmatimonadetes,0.6857178889729553,8.566330934378318e-36,5.582884643439663e-35,0.6857178889729553,8.566330934378318e-36,5.582884643439663e-35,0.2765849588504016,0,0
Gemmatimonadetes,OD1,0.6469675347598992,8.437427317309682e-31,4.622242791221826e-30,0.6469675347598992,8.437427317309682e-31,4.622242791221826e-30,0.17893688053892365,0,0
Gemmatimonadetes,Planctomycetes,0.7754864692465149,4.8324771748465686e-51,5.074101033588897e-50,0.7754864692465149,4.8324771748465686e-51,5.074101033588897e-50,0.4114807102834771,0,0
Gemmatimonadetes,SAR406,0.6972430448397823,1.9674767182156975e-37,1.3047477183956731e-36,0.6972430448397823,1.9674767182156975e-37,1.3047477183956731e-36,0.15343158481679925,0.06000000000000005,0.08894117647058832
Gemmatimonadetes,PAUC34f,0.7952788547214353,2.1663965825664423e-55,2.408523259441515e-54,0.7952788547214353,2.1663965825664423e-55,2.408523259441515e-54,0.4676220040620837,0,0
Chloroflexi,Gemmatimonadetes,0.869742938647855,2.0692316074321935e-77,2.7934626700334615e-76,0.869742938647855,2.0692316074321935e-77,2.7934626700334615e-76,0.5951168613847206,0,0
Gemmatimonadetes,Gemmatimonadetes,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Nitrospirae,SBR1093,-0.14952230252649754,0.018470755897411307,0.021093491629067897,-0.14952230252649754,0.018470755897411307,0.021093491629067897,-0.0227291621877413,0.18,0.24127659574468086
Cyanobacteria,Nitrospirae,-0.30841664086038656,7.281566668739609e-7,1.0879178659223605e-6,-0.30841664086038656,7.281566668739609e-7,1.0879178659223605e-6,0.12249214683654783,0.1399999999999999,0.19384615384615386
Firmicutes,Nitrospirae,0.06398973752682076,0.31554765170336246,0.3341092782741485,0.06398973752682076,0.31554765170336246,0.3341092782741485,-0.013165127835818899,0.62,0.7211076923076923
Euryarchaeota,Nitrospirae,0.24202428682585125,1.1834317168138765e-4,1.5696041717741941e-4,0.24202428682585125,1.1834317168138765e-4,1.5696041717741941e-4,-0.28938257747430746,0,0
Actinobacteria,Nitrospirae,0.15460299584364665,0.01480719181671439,0.016960965171872847,0.15460299584364665,0.01480719181671439,0.016960965171872847,-0.3221369751502767,0,0
Bacteroidetes,Nitrospirae,-0.003320587836411482,0.9585058829109628,0.9585058829109628,-0.003320587836411482,0.9585058829109628,0.9585058829109628,0.09567537325516637,0.08000000000000007,0.11675675675675685
Nitrospirae,Proteobacteria,0.13816175783323448,0.02961334418387818,0.033315012206862955,0.13816175783323448,0.02961334418387818,0.033315012206862955,0.0043892147585169565,0.76,0.8653012048192771
Nitrospirae,Verrucomicrobia,0.2895510951638953,3.543188118170393e-6,5.191182591738018e-6,0.2895510951638953,3.543188118170393e-6,5.191182591738018e-6,-0.22166025803183848,0,0
Nitrospirae,Unassigned.1,0.374148433156137,1.1666338595436006e-9,2.1201326870551973e-9,0.374148433156137,1.1666338595436006e-9,2.1201326870551973e-9,-0.04137909673988437,0.48,0.5796805111821086
Chlamydiae,Nitrospirae,0.224086678083823,3.7593431331767706e-4,4.7685627662443603e-4,0.224086678083823,3.7593431331767706e-4,4.7685627662443603e-4,0.0911218070907049,0.1200000000000001,0.16925373134328373
Nitrospirae,ZB3,0.2482445151985019,7.761697097873529e-5,1.0367213791505986e-4,0.2482445151985019,7.761697097873529e-5,1.0367213791505986e-4,-0.08038094620752884,0.02,0.031764705882352966
Nitrospirae,TM7,0.36453210453708884,3.2888855519328713e-9,5.7555497158825245e-9,0.36453210453708884,3.2888855519328713e-9,5.7555497158825245e-9,0.08181375043623457,0.06000000000000005,0.08894117647058832
Nitrospirae,WPS-2,0.23810701781202975,1.5348893439184186e-4,2.0145422638929243e-4,0.23810701781202975,1.5348893439184186e-4,2.0145422638929243e-4,0.09530896494798122,0.1200000000000001,0.16925373134328373
Lentisphaerae,Nitrospirae,0.33537683783943784,6.218496171211998e-8,9.918107817376097e-8,0.33537683783943784,6.218496171211998e-8,9.918107817376097e-8,0.12443227016600411,0,0
Nitrospirae,Parvarchaeota,0.25148532987120276,6.203295924705766e-5,8.344647186970747e-5,0.25148532987120276,6.203295924705766e-5,8.344647186970747e-5,0.09808804633696491,0,0
GN02,Nitrospirae,0.3026755800566724,1.1926032715231982e-6,1.7678589671990938e-6,0.3026755800566724,1.1926032715231982e-6,1.7678589671990938e-6,0.05199836793090942,0.1399999999999999,0.19384615384615386
Crenarchaeota,Nitrospirae,0.5446049644612169,1.4865989841519825e-20,4.8442622069780125e-20,0.5446049644612169,1.4865989841519825e-20,4.8442622069780125e-20,0.03341834139347161,0.30000000000000004,0.3754966887417219
Acidobacteria,Nitrospirae,0.5474159020624327,8.637599375204601e-21,2.8640461086204733e-20,0.5474159020624327,8.637599375204601e-21,2.8640461086204733e-20,0.10210271698388979,0,0
AncK6,Nitrospirae,0.49536129359372844,9.252587346622818e-17,2.5161712352686513e-16,0.49536129359372844,9.252587346622818e-17,2.5161712352686513e-16,0.1544563035298599,0,0
Nitrospirae,OD1,0.4455478286128895,1.6967091702486414e-13,3.887006462751433e-13,0.4455478286128895,1.6967091702486414e-13,3.887006462751433e-13,0.04761182482400514,0.15999999999999992,0.21755395683453238
Nitrospirae,Planctomycetes,0.49984090409560294,4.4254180295697704e-17,1.2210277483046518e-16,0.49984090409560294,4.4254180295697704e-17,1.2210277483046518e-16,-0.24919803601576768,0,0
Nitrospirae,SAR406,0.44214287876501224,2.715706483693017e-13,6.146928448119524e-13,0.44214287876501224,2.715706483693017e-13,6.146928448119524e-13,-0.3925359572220751,0,0
Nitrospirae,PAUC34f,0.4605984625620655,1.9903158562354922e-14,4.7919706602357705e-14,0.4605984625620655,1.9903158562354922e-14,4.7919706602357705e-14,-0.16006486890536614,0,0
Chloroflexi,Nitrospirae,0.4801935799185086,1.0390910860633404e-15,2.6719485070200186e-15,0.4801935799185086,1.0390910860633404e-15,2.6719485070200186e-15,-0.24606267186811012,0,0
Gemmatimonadetes,Nitrospirae,0.5152927451889252,3.1938615613778897e-18,9.215875345044599e-18,0.5152927451889252,3.1938615613778897e-18,9.215875345044599e-18,-0.009124855825562054,0.8799999999999999,0.9613872832369942
Nitrospirae,Nitrospirae,1,-0,-0,1,-0,-0,1,1,1
SBR1093,Spirochaetes,-0.15843017184908595,0.012484200622376526,0.01446839137626034,-0.15843017184908595,0.012484200622376526,0.01446839137626034,-0.11259037836468466,0.08,0.11675675675675685
Cyanobacteria,Spirochaetes,-0.1991861834140801,0.001618287848860226,0.0019732671189327915,-0.1991861834140801,0.001618287848860226,0.0019732671189327915,0.03314986991593025,0.6000000000000001,0.7000000000000002
Firmicutes,Spirochaetes,0.07018162534421529,0.27089846744192736,0.28844963575506627,0.07018162534421529,0.27089846744192736,0.28844963575506627,-0.04204621569237189,0.26,0.332027027027027
Euryarchaeota,Spirochaetes,0.15830534713014868,0.01255458299315712,0.01446839137626034,0.15830534713014868,0.01255458299315712,0.01446839137626034,-0.30834832424789377,0,0
Actinobacteria,Spirochaetes,0.22089506133459672,4.575103695616488e-4,5.764630656476775e-4,0.22089506133459672,4.575103695616488e-4,5.764630656476775e-4,-0.1943911849111643,0,0
Bacteroidetes,Spirochaetes,0.0477114495116561,0.45446567861209136,0.4745525594347253,0.0477114495116561,0.45446567861209136,0.4745525594347253,0.032961263152999576,0.45999999999999996,0.5573076923076922
Proteobacteria,Spirochaetes,0.20633666288310107,0.001082274043116551,0.0013369267591439747,0.20633666288310107,0.001082274043116551,0.0013369267591439747,-0.01664164490692232,0.78,0.8723076923076923
Spirochaetes,Verrucomicrobia,0.25587713631751047,4.556523615250673e-5,6.195560886923578e-5,0.25587713631751047,4.556523615250673e-5,6.195560886923578e-5,-0.22156860019943148,0,0
Spirochaetes,Unassigned.1,0.3854059736451643,3.318457242473016e-10,6.271884188274e-10,0.3854059736451643,3.318457242473016e-10,6.271884188274e-10,-0.0375295175302825,0.42,0.5121290322580645
Chlamydiae,Spirochaetes,0.23152464586566857,2.3531971699592476e-4,3.025539218519033e-4,0.23152464586566857,2.3531971699592476e-4,3.025539218519033e-4,0.03874380283065297,0.15999999999999992,0.21755395683453238
Spirochaetes,ZB3,0.21128364187831322,8.128892933209818e-4,0.0010140995144400367,0.21128364187831322,8.128892933209818e-4,0.0010140995144400367,-0.09570187677137285,0,0
Spirochaetes,TM7,0.37947806949813506,6.4720066868716e-10,1.1992247684497377e-9,0.37947806949813506,6.4720066868716e-10,1.1992247684497377e-9,0.06417255319121948,0.17999999999999994,0.24127659574468086
Spirochaetes,WPS-2,0.29210217107827074,2.8793828845596004e-6,4.2350456434378565e-6,0.29210217107827074,2.8793828845596004e-6,4.2350456434378565e-6,0.11296078085927758,0,0
Lentisphaerae,Spirochaetes,0.3556138255517281,8.344615771420708e-9,1.4144685029583083e-8,0.3556138255517281,8.344615771420708e-9,1.4144685029583083e-8,0.15004564922499447,0,0
Parvarchaeota,Spirochaetes,0.3434666113227946,2.8340420832429774e-8,4.6175340839045067e-8,0.3434666113227946,2.8340420832429774e-8,4.6175340839045067e-8,0.1708237981919124,0,0
GN02,Spirochaetes,0.374991905740654,1.0635170085059588e-9,1.9420745372717508e-9,0.374991905740654,1.0635170085059588e-9,1.9420745372717508e-9,0.09234931153161935,0.040000000000000036,0.06072289156626511
Crenarchaeota,Spirochaetes,0.357480068950455,6.8836355821334954e-9,1.1737091864905695e-8,0.357480068950455,6.8836355821334954e-9,1.1737091864905695e-8,-0.010428281025947929,0.58,0.6808695652173913
Acidobacteria,Spirochaetes,0.4707209905090577,4.433615975246034e-15,1.1025702885809218e-14,0.4707209905090577,4.433615975246034e-15,1.1025702885809218e-14,0.1085620976545921,0,0
AncK6,Spirochaetes,0.44769639055672,1.2575673295292945e-13,2.898539332695569e-13,0.44769639055672,1.2575673295292945e-13,2.898539332695569e-13,0.1147457254245739,0.020000000000000018,0.031764705882352966
OD1,Spirochaetes,0.4283664352318136,1.7278174647330085e-12,3.7320857238232985e-12,0.4283664352318136,1.7278174647330085e-12,3.7320857238232985e-12,0.09026738516029233,0.08000000000000007,0.11675675675675685
Planctomycetes,Spirochaetes,0.5884537590579377,1.6843739377910476e-24,6.84616503747329e-24,0.5884537590579377,1.6843739377910476e-24,6.84616503747329e-24,0.032332592990624666,0.7,0.8067073170731707
SAR406,Spirochaetes,0.4370747189424599,5.416923125097214e-13,1.204468788992204e-12,0.4370747189424599,5.416923125097214e-13,1.204468788992204e-12,-0.2583187835975707,0,0
PAUC34f,Spirochaetes,0.41442465165437176,1.0339827883720009e-11,2.1241602935033497e-11,0.41442465165437176,1.0339827883720009e-11,2.1241602935033497e-11,-0.11680403503297562,0,0
Chloroflexi,Spirochaetes,0.40408457285117927,3.699008034075676e-11,7.282422067086487e-11,0.40408457285117927,3.699008034075676e-11,7.282422067086487e-11,-0.1864045183365394,0,0
Gemmatimonadetes,Spirochaetes,0.4022110857671559,4.6383686469127976e-11,8.991299223246346e-11,0.4022110857671559,4.6383686469127976e-11,8.991299223246346e-11,-0.061973841748238404,0.16,0.21755395683453238
Nitrospirae,Spirochaetes,0.48200063464704934,7.838330553278435e-16,2.029375992561129e-15,0.48200063464704934,7.838330553278435e-16,2.029375992561129e-15,0.16919571118439208,0,0
Spirochaetes,Spirochaetes,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
